publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Mobliss,Racing,One Man Band,"Growing publisher Mobliss weighs in on the street racing scene with Muscle Car Mayhem, a brawny driving game that celebrates the classic muscle cars of Plymouth.

Take the wheel of the manufacturer's baddest rides from an era that measured excitement in cubic inches. Race the famed Hemicuda, the hefty Road Runner, the legendary Duster and more in a showdown against other high-octane hot rods. Compete in the Arcade Mode, Cup Mode, or League Mode and post your times to a leaderboard to compare them to other players nationwide. Earn cash to buy new parts and even more of Plymouth's celebrated road hogs.",Muscle Car Mayhem,http://www.ign.com/games/muscle-car-mayhem/cell-705745,http://wireless.ign.com/articles/552/552402p1.html,,6.8,Cell,"Sep 1, 2004","http://www.ign.com/games/the-fast-and-the-furious/cell-820562,http://www.ign.com/games/ivan-ironman-stewarts-super-off-road-3d/cell-728157,http://www.ign.com/games/ihra-drag-racing-multiplayer-142885/cell-574458,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Okay
Ubisoft,Sports,Venom Games,"Rewrite the

saga punch-by-punch in Ubsioft's second boxing game based on the award-winning movie franchise,

. Turn back the clock and come out swinging in this bone-crunching prequel as Rocky Balboa, Apollo Creed, Clubber Lang, or Ivan Drago. Re-create their hard-fought quests to become boxing legends and train like a mad dog to build up your skills in eight punishing training modes unique to each boxer -- or train against a friend in Versus mode. Enter the proving grounds and throw down at 25 venues through Philly, New York, Vegas, Moscow, and other memorable locales. All in all, there are eight authentic training games, 40 different opponents (including 26 new boxers), and 13 all-new arenas not seen in the previous game.",Rocky Legends,http://www.ign.com/games/rocky-legends/ps2-640505,http://ps2.ign.com/articles/551/551591p1.html,19.99 USD,7.1,PS2 Xbox,"September 28, 2004","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/amplitude/ps2-17285,http://www.ign.com/games/mortal-kombat-shaolin-monks/ps2-709115,http://www.ign.com/games/atari-racing-collection/ps2-483265,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.8,"Blood, Violence",T for Teen,Good
JAMDAT,Casino,JAMDAT,"It's no secret that casino games -- poker, specifically -- are all the rage, thanks to the ever-increasing poker presence on television. What you can, old-school Vegas (not the family-friendly abomination) is hot again, and JAMDAT Mobile aims to capitalize with Hard Rock Casino. This casino game features three games: poker, black jack, and slot machine. Dubbed Lonely Hearts Poker, the goal is to create a poker hand as good as or greater than a pair of tens. A couple of eights gets you jack. And you play all by yourself. There is no competition, hence the Lonely Hearts moniker. The slot machine section music-themed, but it's pretty much the same kind of three-line slot you can find on other games.",Hard Rock Casino,http://www.ign.com/games/hard-rock-casino/cell-705741,http://wireless.ign.com/articles/552/552399p1.html,,7.0,Cell Mac PSP Web PS2 PC,"Aug 1, 2004","http://www.ign.com/games/ce-lo/cell-780803,http://www.ign.com/games/daughter-of-the-dragon-dragon-gal/cell-803553,http://www.ign.com/games/jamdat-casino/cell-606387,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",Good,7.0,,,Good
Ubisoft,Sports,Venom Games,"Ubisoft's boxing game lets players rewrite the Rocky Saga, punch by punch. Turn back the clock and come out swinging in this bone-crunching prequel to the Rocky movie saga. Play as Rocky Balboa, Apollo Creed, Clubber Lang, or Ivan Drago before the events of the Rocky films, and re-create their hard-fought quests to become boxing legends. Train like a mad dog and build up your skills in eight punishing training modes unique to each boxer -- or train against a friend in Versus mode. Enter the proving grounds and throw down at 25 venues through Philly, New York, Vegas, Moscow, and other memorable locales from the Rocky saga. All in all, there are eight authentic training games, 40 different opponents (including 26 new boxers), and 13 all-new venus not seen in the previous game.",Rocky Legends,http://www.ign.com/games/rocky-legends/xbox-674499,http://xbox.ign.com/articles/552/552239p1.html,19.99 USD,7.1,Xbox PS2,"September 28, 2004","http://www.ign.com/games/espn-nfl-2k5/xbox-674666,http://www.ign.com/games/dead-or-alive-xtreme-beach-volleyball/xbox-482154,http://www.ign.com/games/tony-hawks-american-wasteland/xbox-740724,http://www.ign.com/games/crimson-skies-high-road-to-revenge/xbox-479671,http://www.ign.com/games/mortal-kombat-shaolin-monks/xbox-709116,http://www.ign.com/games/atari-racing-collection/xbox-486903,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Good,7.9,"Blood, Violence",T for Teen,Good
THQ,Platformer,THQ Studio Australia (Studio Oz),"Internally developed by THQ,

is a platforming adventure based on the hit Nickelodeon television show and movie series. This time, we find Jimmy returning from outer space -- with a cute and cuddly alien life-form stowaway. Unfortunately, the extra-terrestrial quickly becomes a ferocious beast with a voracious appetite for destruction and once again Jimmy Neutron must create several inspired gadgets to capture and contain the multiplying alien attack. Players are able to create over 26 gizmos, 11 inventions, and four super inventions, and there plenty of additional secret gizmos hidden in each level as well. With the help of these gadgets, Jimmy makes his way through six episodes spanning 15 levels including Jimmy's Lab, Twonkus-3, The Neighborhood, Downtown, Retroland and the Final Showdown.","The Adventures of Jimmy Neutron, Boy Genius: Attack of the Twonkies",http://www.ign.com/games/the-adventures-of-jimmy-neutron-boy-genius-attack-of-the-twonkies/ps2-675163,http://ps2.ign.com/articles/552/552537p1.html,14.99 USD,6.5,PS2 GCN Xbox GBA,"September 14, 2004","http://www.ign.com/games/ratchet-and-clank/ps2-481057,http://www.ign.com/games/jak-and-daxter-the-precursor-legacy/ps2-16447,http://www.ign.com/games/jak-ii/ps2-535876,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Okay,6.4,Mild Realistic Violence,E for Everyone,Okay
Electronic Arts,Sports,Electronic Arts,"Tiger-Proof your favorite course and change the way the game is played. Using the revolutionary course-altering system, you can create that intensely challenging course you've always dreamed about. Put yourself in the game with GameFace II and take on the legends of golf including Arnold Palmer, Jack Nicklaus, and Ben Hogan and become a legend yourself. Tiger Woods 2005 features eight new licensed courses and two new fantasy courses, including Coeur d'Alene, Colonial Country Club, Sherwood Country Club, Fancourt Golf Club Estate and Troon North - Monument Course. Compete as or against 15 different PGA TOUR players including Tiger Woods, John Daly, Vijay Singh, Charles Howell III, Notah Begay III, and Jesper Parnevik, among others. New putting and chipping systems allow for more control on the green or when you leave an approach shot short.",Tiger Woods PGA Tour 2005,http://www.ign.com/games/tiger-woods-pga-tour-2005/gcn-681800,http://cube.ign.com/articles/550/550237p1.html,29.99 USD,9.0,GCN PS2 NDS Mac Xbox PC Cell PSP,"September 20, 2004","http://www.ign.com/games/bmx-xxx/gcn-17510,http://www.ign.com/games/mario-superstar-baseball/gcn-716495,http://www.ign.com/games/madden-nfl-2006/gcn-698630,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Amazing,9.0,No Descriptors,E for Everyone,Amazing
Atari,"First-Person, Shooter",Zombie Studios,"First-person shooter from Zombie and Atari. Race against time and terrorism as a member of the elite counter terrorist team in this all-out first person shooter. From the hostile streets of the middle-east, where danger can come from any direction, to the landmarks of a major European city. Your duty is to hunt down a terrorist overlord carrying a nuclear device before untold disaster is unleashed. Mix all-out assault with stealth infiltration in your mission to prevent disaster. Features a full online multiplayer and co-op experience. The lineup of modes includes plant the bomb, VIP escort, capture the flag and more. Join forces with other elite fighting units from the USA and Europe and marvel at the graphical realism provided by the Unreal engine technology.",Shadow Ops: Red Mercury,http://www.ign.com/games/shadow-ops-red-mercury/pc-567008,http://pc.ign.com/articles/550/550271p1.html,19.99 USD,7.0,PC Xbox,"September 21, 2004","http://www.ign.com/games/ghost-recon-wildlands/pc-20038799,http://www.ign.com/games/tom-clancys-the-division/pc-20004178,http://www.ign.com/games/borderlands-2-the-horrible-hunger-of-the-ravenous-wattle-gobbler/pc-20007853,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.4,Violence,T for Teen,Good
Konami,Music,Konami TYO,"First installment in the DDR series to support the EyeToy USB camera. Players can use both the dance mat and EyeToy as well as an line up more than 65 songs and original hit dance modes to partake in the most interactive video game experience on the market. Upgrades include a new party mode that lets players of all ages experience a new element of fun and physical interactivity. DDR Extreme also includes two modes that will test even the most seasoned players. The Mission mode has players performing a series of tasks on their quest to become the most extreme dancer, while the Endless mode allows players to play all the songs as one long continuous nonstop mix. Also includes Lesson and Edit modes that let players learn and customize their dance moves, and the popular Work Out mode that helps players to track the calories they burn as they dance off the pounds.",Dance Dance Revolution Extreme,http://www.ign.com/games/dance-dance-revolution-extreme/ps2-608101,http://ps2.ign.com/articles/550/550272p1.html,39.99 USD,8.0,PS2 Arcade,"September 21, 2004","http://www.ign.com/games/amplitude/ps2-17285,http://www.ign.com/games/guitar-hero-ii/ps2-823033,http://www.ign.com/games/guitar-hero-iii-legends-of-rock/ps2-899095,http://www.ign.com/games/amplitude/ps2-17285,http://www.ign.com/games/mortal-kombat-shaolin-monks/ps2-709115,http://www.ign.com/games/atari-racing-collection/ps2-483265,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.5,"Lyrics, Suggestive Themes",E for Everyone,Great
Atlus,"Turn-Based, RPG",Atlus,"The third installment of the long-running RPG series from Atlus expands into the third dimension with designs based on those of artist Kazuma Kaneko.

tells the tale of a high school student lost in some bizarre circumstances when creepy apocalyptic visions begin to haunt him and its up to him to put a stop to it. Features include: a story system that allows players to make multi-branching choices that affects the outcome and direction of their game, and a battle engine that's been upgraded to 3D while remaining true to its earlier 2D roots. To make things even more interesting, the US release of

boasts all the upgraded features from the Japanese special edition known as

.",Shin Megami Tensei: Nocturne,http://www.ign.com/games/shin-megami-tensei-iii-nocturne-maniacs/ps2-489314,http://ps2.ign.com/articles/550/550199p1.html,39.99 USD,8.6,PS2 PS3,"October 12, 2004","http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/final-fantasy-x/ps2-14008,http://www.ign.com/games/final-fantasy-xii/ps2-488222,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.9,"Blood, Intense Violence, Language, Sexual Themes",M for Mature,Great
SEGA,"Third-Person, Action","WOW Entertainment, Red Entertainment","Blood Will Tell is the story of a boy betrayed -- a boy given up to demons in 48 parts for the promise of power. This child of fading humanity was abandoned by his father after the pact with darkness went awry. He was later found by a merciful and sympathetic inventor who blessed his broken body with a stunning array of half-magical prosthetics. Now his arms, legs, ears, and 42 other miscellaneous appendages and organs have been replaced with mechanical devices like detachable hands that hide built-in swords and knees that open to reveal devastating cannons. You take command of this reformed champion samurai and venture across many ancient lands to vanquish 48 demons and lesser-demons, all inspired by Japanese mythology. Your quest is to reclaim your humanity and reap the rewards of vengeance.",Blood Will Tell,http://www.ign.com/games/blood-will-tell/ps2-552379,http://ps2.ign.com/articles/550/550421p1.html,19.99 USD,6.8,PS2,"September 21, 2004","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.8,"Blood, Violence",M for Mature,Okay
