publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
JoWooD Entertainment AG,Strategy,Reality Pump,"World War III: Black Gold takes place in the near future, when oil supplies are limited and political tensions are high. The combination of factors proves to be too great for the industrialized nations to bear, and they declare World War III.  The game features full-3D graphics and a wide variety of units and vehicles.",World War III: Black Gold,http://www.ign.com/games/world-war-iii-black-gold/pc-16959,http://pc.ign.com/articles/166/166959p1.html,9.99 USD,6.2,PC,"Oct 17, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.1,Violence,T for Teen,Okay
Nintendo,RPG,Nintendo R&D1,"Mario's wicked nemesis just doesn't know when to give up, as evidenced by this fourth chapter in the ongoing WARIO LAND saga. This time around, Wario finds himself in trouble when his greed lands him in the middle of a cursed pyramid. In search of gold and jewels, Wario entered the structure without paying heed to repeated warnings of the pyramid's curse, and now he'll be lucky to escape with his life. Make your way through 20 massive levels as the wicked Wario, collecting as many valuables as you can. You can use your findings to purchase bonus items at the end of each stage, using the acquisitions to further your progress in the game. There are plenty of punches, jumps, kicks, and tricks to master throughout the action, and there are even a handful of mini-games to keep you amused when you're not adventuring. Lots of bad guys and boss characters will try to make your escape more difficult, and there are plenty of unique challenges to stretch your reflexes and imagination.",Wario Land 4,http://www.ign.com/games/wario-land-4/gba-15422,http://gameboy.ign.com/articles/165/165422p1.html,27.99 USD,9.0,GBA Wii U 3DS,"November 19, 2001","http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508,http://www.ign.com/games/pokemon-firered-version/gba-605909,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Great,8.5,Comic Mischief,E for Everyone,Amazing
LucasArts,"Real-Time, Strategy",Ensemble Studios,"The destiny of a galaxy hangs in the balance and you're in command. Star Wars Galactic Battlegrounds lets you lead the armies of Star Wars to victory in intense, real-time strategy clashes. Enter the fray as the Galactic Empire, Rebel Alliance, Trade Federation, Wookiees and other civilizations in campaigns that will determine the final outcome of the Galactic Civil War. Star Wars Galactic Battlegrounds: Take control!",Star Wars Galactic Battlegrounds,http://www.ign.com/games/star-wars-galactic-battlegrounds/pc-15959,http://pc.ign.com/articles/165/165959p1.html,9.99 USD,8.0,PC Mac,"November 13, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.1,Violence,T for Teen,Great
Konami,Sports,FarSight Studios,"ESPN lends its name and distinctive style of presentation in Konami's football game. In addition to the show's theme song, menu screens, and graphics, the license includes commentary by veteran broadcaster Chris Berman and former NFL great Tom Jackson. NFL teams and players with stats and ratings from the 2000 season are available in four game modes: Exhibition, Franchise, Practice, and Tournament.",ESPN NFL Prime Time 2002,http://www.ign.com/games/espn-nfl-prime-time-2002/ps2-14910,http://ps2.ign.com/articles/164/164910p1.html,38.99 USD,5.8,PS2 Xbox PC,"October 30, 2001","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Mediocre,5.1,Animated Violence,E for Everyone,Mediocre
THQ,Wrestling,Yuke's Media Creations,"The first WWF title for the PlayStation 2 has arrived with

. Developed once again by the award winning wrestling masters at Yuke's Japan,

offers players more than 35 superstars like The Rock, Stone Cold, Triple H, and the Undertaker as they tackle up to eight different modes of play and 78 match variations. All-new real-time events like referee AI, arguments, interference and taunting have been included this year as well, and up to four players can simultaneously duke it out at once with as many as nine wrestlers in the ring at one time.",WWF SmackDown! Just Bring It,http://www.ign.com/games/wwf-smackdown-just-bring-it/ps2-15128,http://ps2.ign.com/articles/165/165128p1.html,5.99 USD,7.8,PS2,"November 19, 2001","http://www.ign.com/games/wwe-smackdown-vs-raw-2011/ps2-73314,http://www.ign.com/games/wwe-smackdown-vs-raw-2008/ps2-882477,http://www.ign.com/games/wwe-smackdown-vs-raw-2007/ps2-820800,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.5,Animated Violence,T for Teen,Good
Ubisoft,Action,Ubisoft Montreal,"Batman Vengeance, developed by Ubi Soft Montreal, is a 3D action-adventure based on the animated television series. The game pits players as the Dark Knight himself on a quest to stop a mysterious crime wave in Gotham City. Batman has full freedom of movement to go anywhere within wide-open, sprawling 3D environments -- some that stretch up and up and up. The caped crusader can walk, run, sneak against walls, climb, glide through the air with his cape and engage in hand-to-hand combat. The game features 19 stages, 40 minutes of rendered cinematics, and plenty of Bat gadgets, like batarangs, batgrapples, flash bombs, remote charges, batcuffs, nets, the batlauncher, batscope and more.",Batman Vengeance,http://www.ign.com/games/batman-vengeance/gcn-16827,http://cube.ign.com/articles/166/166827p1.html,9.99 USD,8.1,GCN PS2 GBA Xbox PC,"November 18, 2001","http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/resident-evil-4/gcn-15821,http://www.ign.com/games/metroid-prime/gcn-15316,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Good,7.4,Mild Animated Violence,T for Teen,Great
Peach Princess,Simulation,Crowd,"An adult-oriented bishoujo adventure game. The G-Collections version features the original Japanese voices along with English translation. This game is 100% uncensored.

Traditional Japanese inns, known as ""ryokan,"" are wonderful places to enjoy the calm wind through the Japanese pines, bathe in traditional Japanese hot springs, and find the true spirit of the Japanese soul. It's also a great place to find romance and naughty fun!

You are Takayuki Yamano, the reluctant operator of Yamano Inn, which you took over from your parents after graduating from college. An average Japanese youth who's more than a little bit of a slacker, you wanted more than anything to get away from the inn where you grew up by trying to get a job in Tokyo -- but here you are. It's hard work, but you don't mind being around your childhood friend Ayumi and the spunky but cute Makoto, who work with you in the inn.

You don't have time for moaning, as every day is a busy one at Yamano Inn. This morning, three lovely guests arrive from Tokyo. Nanami is the giggly type, and Kumi is young and curious. The tomboyish Natsuki is hard to be around, but with any luck you can tame her, and maybe get lucky in the deal. Having so many beautiful girls around you no doubt leads to some sexual excitement, and you never were able to resist the urge to peek at heavenly bodies enjoying a bath in the hot springs. But when the lovely angels around you get in the mood, it might be time to make some beautiful music.",Tokimeki Check In!,http://www.ign.com/games/tokimeki-check-in/pc-17264,http://pc.ign.com/articles/167/167264p1.html,29.95 USD,2.0,PC,"Nov 9, 2001","http://www.ign.com/games/civilization-beyond-earth/pc-20016115,http://www.ign.com/games/simcity/pc-128952,http://www.ign.com/games/civilization-beyond-earth-rising-tide/pc-20040683,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Okay,6.9,,,Painful
Microids,Adventure,Microids,"When Fred Reynolds left his fiancee at the airport, he thought that she would be visiting her relatives in New Delhi for a few weeks. He never expected her to be kidnapped by Thugs: Kali worshippers bent on human sacrifices and overthrow of the Indian government. He must now make his way in a foreign land to find her and stop the evil cult before it is too late.

Road to India is an adventure game which puts the player in the shoes of a young university student on his first visit to India. The story is puzzle-driven, delivering high quality cut-scenes as rewards for solving puzzles, making the player play for ""one more hour"" in order to see more of this beautiful game.",Road to India: Between Hell and Nirvana,http://www.ign.com/games/road-to-india-between-hell-and-nirvana/pc-16962,http://pc.ign.com/articles/166/166962p1.html,,5.2,PC,"Sep 17, 2001","http://www.ign.com/games/recore/pc-20047415,http://www.ign.com/games/life-is-strange-episode-4/pc-20031273,http://www.ign.com/games/the-walking-dead-the-game/pc-100880,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Bad,4.4,Violence,E for Everyone,Mediocre
TDK Mediactive,Action,"DICE Canada (Digital Illusions), DICE  (Digital Illusions CE)","Every Ogre needs some peace and quiet, even Shrek!
Now that Shrek is the newly discovered hero to all of the fairy tale characters, they have over-run his home sweet swamp and are begging for his help?after all, he is the strongest, meanest and greenest ogre around. In an effort to live happily ogre after, Shrek embarks on 36 missions in four never-before-seen worlds.",Shrek,http://www.ign.com/games/gba-video-shrek/xbox-15764,http://xbox.ign.com/articles/165/165764p1.html,12.99 USD,5.6,Xbox GBA PC GCN,"November 15, 2001","http://www.ign.com/games/fable/xbox-16526,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Mediocre,5.5,"Comic Mischief, Mild Violence",T for Teen,Mediocre
Fishtank Interactive,Action,Massive Development,"AquaNox is an submarine action adventure game set many years after a global nuclear war has forced all the survivors to settle underwater. During a period of political unrest, a huge landslide opens a series of underwater caverns and frees some ancient gods that had been imprisoned for aeons. You play as the character Emerald ""Dead Eye"" Flint, a submarine pilot who battles in his quest to save human civilization. Even five years after the fierce fight against a robotic species called Bionts the world of ""Aqua"" still can't be at peace. On the contrary. Without suspecting anything it is being put to its hardest test and you are right in the middle of it. Flint participates in glorious battles and action-crammed underwater dogfights.",AquaNox,http://www.ign.com/games/aquanox/pc-16121,http://pc.ign.com/articles/166/166121p1.html,9.99 USD,7.0,PC Xbox,"November 14, 2001","http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Okay,6.4,Violence,T for Teen,Good
Ubisoft,Action,Ubisoft,"The gritty underworld of Gotham City ignites as Batman becomes the target of a nerve-rattling conspiracy. After the Joker plummets to his death in an attempt to kill Batman, Gotham?s criminals quickly escalate their schemes to gain power.  Batman discovers subtle links in these seemingly unrelated crimes, but is forced undercover after being framed for an attack on Commissioner Gordon. Hunted by the police, the Dark Knight must pinpoint the unseen enemy weaving this sinister web - before Gotham City falls to a fiery demise.",Batman Vengeance,http://www.ign.com/games/batman-vengeance/gba-16618,http://gameboy.ign.com/articles/166/166618p1.html,12.99 USD,6.0,GBA PS2 GCN Xbox PC,October 2001,"http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Okay,6.5,Mild Animated Violence,E for Everyone,Okay
THQ,Action,THQ,"Scooby-Doo and the Cyber Chase for Game Boy Advance is based on Warner Home Video's upcoming all-new, exclusive-to-video release, Scooby-Doo and the Cyber Chase.  After beaming themselves and the infamous Phantom Virus into a videogame, Scooby-Doo and his friends are trapped and must fend off a variety of villains in their search for who released the Phantom Virus.",Scooby-Doo and the Cyber Chase,http://www.ign.com/games/scooby-doo-and-the-cyber-chase/gba-16523,http://gameboy.ign.com/articles/166/166523p1.html,14.99 USD,3.5,GBA PS,"Dec 31, 2001","http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Mediocre,5.2,Suitable for Persons Ages Six and Older,E for Everyone,Awful
